likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.3894670121276955,-0.09767256466604271,1593244159,-0.9314411107667877,../Data/insta_data/8192.jpg,insta_data/8192.jpg,0.6129547918757791
0.043028212998050396,-0.09582107160792988,1583539891,-0.5590636575102224,../Data/insta_data/4527.jpg,insta_data/4527.jpg,-0.1207497314997439
5.310339200753578,1.1864090824066722,1592035607,1.1326656528160561,../Data/insta_data/2026.jpg,insta_data/2026.jpg,0.5215441603051889
-0.7356056828662481,-0.1142410538271037,1577696454,0.07694872176343241,../Data/insta_data/3265.jpg,insta_data/3265.jpg,-0.5626055883223486
-0.8026640486781244,-0.10716740086149314,1593352370,1.7611118307964897,../Data/insta_data/1034.jpg,insta_data/1034.jpg,0.6211205058622338
-0.7658229909805687,-0.11471579563687623,1588909385,-0.008365510175379929,../Data/insta_data/3067.jpg,insta_data/3067.jpg,0.2851921054750276
0.10276586414973418,-0.0612123936755131,1583309522,-0.9237646208853757,../Data/insta_data/8713.jpg,insta_data/8713.jpg,-0.13821528641521647
-0.9167391623111384,0.01626546967936233,1594034547,-0.5621179175638998,../Data/insta_data/8543.jpg,insta_data/8543.jpg,0.6726854775174386
2.335434117084513,0.044132813913009314,1593412721,-0.7441135507707642,../Data/insta_data/8099.jpg,insta_data/8099.jpg,0.6256570136324864
-0.5352049910716832,-0.0792525824468689,1591275317,-0.2836781577661807,../Data/insta_data/5015.jpg,insta_data/5015.jpg,0.46408172854865576
0.447087262983923,-0.04340957580904356,1588852250,-0.8081454885010191,../Data/insta_data/6746.jpg,insta_data/6746.jpg,0.28088242309328765
-0.7985235598505683,-0.11723192722867058,1593676995,-0.008365510175379929,../Data/insta_data/3015.jpg,insta_data/3015.jpg,0.6456932562844354
1.3517221193536224,-0.05936090061740027,1593788655,-0.4351964914904158,../Data/insta_data/4694.jpg,insta_data/4694.jpg,0.6540857956594028
-0.8341049177053264,-0.09724529703724745,1593592092,-1.4990169217606,../Data/insta_data/9224.jpg,insta_data/9224.jpg,0.6392665369432442
1.8937131394215567,0.04456008154180458,1587954104,-0.9679933226481238,../Data/insta_data/7345.jpg,insta_data/7345.jpg,0.2129860234651735
-0.7142527379899742,-0.11367136365537668,1584089107,-0.7029595289353028,../Data/insta_data/6116.jpg,insta_data/6116.jpg,-0.07924068540193248
-0.2285351945060304,-0.10279977621158594,1577806687,1.527482739159378,../Data/insta_data/1670.jpg,insta_data/1670.jpg,-0.5542886574102188
0.4750846082605267,-0.06529517323955678,1587873817,-0.32386266101924355,../Data/insta_data/3639.jpg,insta_data/3639.jpg,0.20693734643817002
1.2462067694065035,0.0021656379291184564,1587804488,-0.5868879687262947,../Data/insta_data/5124.jpg,insta_data/5124.jpg,0.20164475403954196
1.8978329774320177,-0.05371147308110727,1591951051,-0.6975310331605341,../Data/insta_data/6505.jpg,insta_data/6505.jpg,0.5151930494268352
-0.8181934631335962,-0.10408157909797175,1591277044,0.2407063235856291,../Data/insta_data/2713.jpg,insta_data/2713.jpg,0.46423294547433086
-0.6346438380885859,-0.11476326981785347,1582709500,0.07694872176343241,../Data/insta_data/3230.jpg,insta_data/3230.jpg,-0.18358036411774262
-0.7685695496542094,-0.11832383339114738,1567501989,0.37359864832662354,../Data/insta_data/2322.jpg,insta_data/2322.jpg,-1.333358258488268
-0.7087854341640618,-0.06482043142978426,1593235829,-1.4990169217606,../Data/insta_data/9246.jpg,insta_data/9246.jpg,0.6123499241730788
-0.9223510218567161,-0.11746929813355685,1589532793,0.2407063235856291,../Data/insta_data/2739.jpg,insta_data/2739.jpg,0.3322961778228173
-0.6299148009738212,-0.09971395444806455,1592142661,-0.6162848229172843,../Data/insta_data/5162.jpg,insta_data/5162.jpg,0.529634265828806
-0.7230861250023786,-0.11276935421680888,1589454361,-0.8081454885010191,../Data/insta_data/6739.jpg,insta_data/6739.jpg,0.3263987177214889
0.04828900865301244,-0.054755905062606816,1591332573,-0.6132187576241765,../Data/insta_data/4781.jpg,insta_data/4781.jpg,0.46839141093039577
-0.7287754251120627,-0.10199271513497266,1588854868,-0.342441129984238,../Data/insta_data/4373.jpg,insta_data/4373.jpg,0.2811092484818003
-0.8978436646691745,-0.11832383339114738,1586863013,-0.08847575859561527,../Data/insta_data/2872.jpg,insta_data/2872.jpg,0.13049719050941344
-0.8275689340947454,-0.11077543861576429,1594477501,1.7611118307964897,../Data/insta_data/949.jpg,insta_data/949.jpg,0.7061800265544703
-0.606760072306005,0.3907892834089042,1496647716,0.47031769873664236,../Data/insta_data/1763.jpg,insta_data/1763.jpg,-6.690595892842419
0.15983439719188375,-0.06733656302157862,1585717186,-0.9858093433115368,../Data/insta_data/9132.jpg,insta_data/9132.jpg,0.04384989209758849
-0.5315343083330394,-0.1074047717663794,1584183419,0.27479666445496825,../Data/insta_data/3394.jpg,insta_data/3394.jpg,-0.07213348989520338
-0.009300957520786942,-0.06534264742053403,1590540155,-0.5590636575102224,../Data/insta_data/4473.jpg,insta_data/4473.jpg,0.4085095083630612
-0.7757198950733678,-0.1062179172419481,1576646481,-0.8467507485081366,../Data/insta_data/7198.jpg,insta_data/7198.jpg,-0.6419944743017694
0.16706734587942235,-0.07640413158823377,1574157607,-0.9812704946343729,../Data/insta_data/8983.jpg,insta_data/8983.jpg,-0.8301839383044154
-0.5936571288592006,-0.08689592558420649,1594179538,-0.24166373604791924,../Data/insta_data/6957.jpg,insta_data/6957.jpg,0.6836487046288824
-0.5696144150562975,-0.11101280952065055,1579427116,0.8128336393241027,../Data/insta_data/1511.jpg,insta_data/1511.jpg,-0.43172733915056066
-0.504523039572724,-0.10113817987738212,1589977196,-0.5868879687262947,../Data/insta_data/5108.jpg,insta_data/5108.jpg,0.3659419437855242
-0.19207101422045936,-0.09890689337145127,1587978346,-0.5590636575102224,../Data/insta_data/4486.jpg,insta_data/4486.jpg,0.21480062657327453
-0.05031348027154107,-0.08048691115227745,1587135408,-0.5041330276131559,../Data/insta_data/5814.jpg,insta_data/5814.jpg,0.1510626924012253
0.3821714194456573,0.1859856666730386,1593405282,-1.0492011392748481,../Data/insta_data/9369.jpg,insta_data/9369.jpg,0.6251277543926236
-0.5977718041653878,-0.12017532644926021,1579659863,2.854488113752693,../Data/insta_data/57.jpg,insta_data/57.jpg,-0.41411056730941304
1.3827757855602925,-0.0431722049041573,1592117306,2.7785596852819876,../Data/insta_data/421.jpg,insta_data/421.jpg,0.5277440542578674
-0.8321689036026662,-0.1164248661520573,1591541866,-0.342441129984238,../Data/insta_data/4339.jpg,insta_data/4339.jpg,0.4842691881262799
-0.05216689110582112,-0.10906636810058322,1583412685,0.4539238371872963,../Data/insta_data/1941.jpg,insta_data/1941.jpg,-0.13042761474294948
-0.19200906176917423,-0.06828604664112367,1592724588,-0.2836781577661807,../Data/insta_data/4995.jpg,insta_data/4995.jpg,0.5736383912002564
-0.9234610032755747,-0.10080586061054135,1594173663,-0.5621179175638998,../Data/insta_data/8535.jpg,insta_data/8535.jpg,0.6831950538518571
-0.5978389193209467,-0.1105855418918553,1594130948,-1.4990169217606,../Data/insta_data/9191.jpg,insta_data/9191.jpg,0.6800194984126803
-0.31385920803847167,-0.09563117488402087,1576397114,-0.7999133015383179,../Data/insta_data/5898.jpg,insta_data/5898.jpg,-0.6608209815483178
0.3077665254522197,-0.0838101038206851,1582055206,1.527482739159378,../Data/insta_data/1641.jpg,insta_data/1641.jpg,-0.23302829881349613
0.03966212981155849,-0.05010343532683611,1575098617,-0.7228866667400732,../Data/insta_data/6363.jpg,insta_data/6363.jpg,-0.7590363747742869
-0.8520246642395494,-0.11936826537264693,1591172301,-0.008365510175379929,../Data/insta_data/3044.jpg,insta_data/3044.jpg,0.45629405687638874
0.7860807510075909,-0.013690738517283746,1583647491,-0.9858093433115368,../Data/insta_data/9154.jpg,insta_data/9154.jpg,-0.11265962597612673
1.7804175941338807,0.7464183731094997,1589855086,-0.7228866667400732,../Data/insta_data/6263.jpg,insta_data/6263.jpg,0.3567177113193439
-0.7456419799744386,-0.1130541993026724,1588762909,-0.5244257024262308,../Data/insta_data/5598.jpg,insta_data/5598.jpg,0.2741532699007463
-0.7971864194436643,-0.11908342028678341,1594090971,-0.24166373604791924,../Data/insta_data/6986.jpg,insta_data/6986.jpg,0.6769951598991785
-0.42690694352100733,-0.10241998276376793,1588761620,-0.5868879687262947,../Data/insta_data/5114.jpg,insta_data/5114.jpg,0.2740020529750712
-0.4520338252214001,-0.10773709103322016,1583217557,-0.7999133015383179,../Data/insta_data/5876.jpg,insta_data/5876.jpg,-0.14517126499627048
-0.502432144341851,-0.0997614286290418,1585896892,-0.5244257024262308,../Data/insta_data/5612.jpg,insta_data/5612.jpg,0.057459415408346336
-0.12458414395386092,-0.08637370959345672,1593160281,1.527482739159378,../Data/insta_data/1588.jpg,insta_data/1588.jpg,0.6066036809974255
1.0727295803996,-0.06287399000971693,1594039752,0.05223195370873636,../Data/insta_data/2564.jpg,insta_data/2564.jpg,0.6730635198316263
1.0942838707425506,-0.029024898972936176,1585910885,-0.052401180320417,../Data/insta_data/3465.jpg,insta_data/3465.jpg,0.058517933888071944
4.551070608620155,0.34592618238540096,1594317910,1.1326656528160561,../Data/insta_data/2006.jpg,insta_data/2006.jpg,0.6941582809633009
-0.18760011231938267,-0.0701375396992365,1583799628,-0.5590636575102224,../Data/insta_data/4523.jpg,insta_data/4523.jpg,-0.10116713962482012
0.3862344677091069,-0.09040901497652315,1586332918,0.4539238371872963,../Data/insta_data/1932.jpg,insta_data/1932.jpg,0.09042470520551533
-0.5682308103109297,-0.10052101552467785,1574429903,0.4539238371872963,../Data/insta_data/1987.jpg,insta_data/1987.jpg,-0.809542827949766
0.06300271583323012,-0.10569570125119832,1593529283,-0.23129799135359239,../Data/insta_data/3899.jpg,insta_data/3899.jpg,0.634503203784479
-0.7988591356283627,-0.07246377456712184,1593501454,-1.4990169217606,../Data/insta_data/9229.jpg,insta_data/9229.jpg,0.6323861668250278
1.7847491030195657,0.05533672062364081,1587807952,1.1326656528160561,../Data/insta_data/2055.jpg,insta_data/2055.jpg,0.20194718789089214
0.6082772158192761,-0.038662157711318354,1592147116,0.00961716643566571,../Data/insta_data/4028.jpg,insta_data/4028.jpg,0.5300123081429937
-0.4410630786396589,-0.08874741864231932,1591537630,-0.9498025122211771,../Data/insta_data/8323.jpg,insta_data/8323.jpg,0.4838911458120922
0.26116279397298287,-0.057889201007105456,1590231632,-0.9858093433115368,../Data/insta_data/9094.jpg,insta_data/9094.jpg,0.3851464933462603
-0.9278183256826286,-0.11647234033303455,1591862028,-0.342441129984238,../Data/insta_data/4336.jpg,insta_data/4336.jpg,0.5084638962342939
-0.4431384857577106,-0.06510527651564778,1587129578,-0.008365510175379929,../Data/insta_data/3084.jpg,insta_data/3084.jpg,0.15060904162420005
0.4826737835429547,0.06829717203043063,1584528444,-0.9253637522373882,../Data/insta_data/7609.jpg,insta_data/7609.jpg,-0.046048570216250834
-0.6033578501895968,-0.098289729018747,1585296024,0.28208304966763975,../Data/insta_data/2517.jpg,insta_data/2517.jpg,0.01201872924298264
-0.8155759720667995,-0.11238956076899087,1590826570,-0.8688691939995833,../Data/insta_data/8023.jpg,insta_data/8023.jpg,0.4301335287345987
-0.9125522091451185,-0.12017532644926021,1587816227,-0.7154555344024954,../Data/insta_data/7904.jpg,insta_data/7904.jpg,0.2025520555935925
1.523387199160436,-0.04340957580904356,1568945449,0.021081330164548648,../Data/insta_data/3606.jpg,insta_data/3606.jpg,-1.2242552466136927
1.454485747922827,-0.06377599944828471,1594116089,-0.4351964914904158,../Data/insta_data/4679.jpg,insta_data/4679.jpg,0.6788853714701171
0.04447893289897713,0.07162036469883828,1582195272,0.3161814734036159,../Data/insta_data/2253.jpg,insta_data/2253.jpg,-0.22244311401624003
2.6734621794089874,0.0946928166537828,1589206126,1.1326656528160561,../Data/insta_data/2044.jpg,insta_data/2044.jpg,0.3076478189377781
-0.7535202666961973,-0.10835425538592444,1589743830,-0.342441129984238,../Data/insta_data/4355.jpg,insta_data/4355.jpg,0.3483251719443765
-0.9148805887725845,-0.08105660132400448,1593928837,-0.5621179175638998,../Data/insta_data/8554.jpg,insta_data/8554.jpg,0.6647465889194965
-0.11982929331772742,-0.050198383688790614,1583322373,-0.8081454885010191,../Data/insta_data/6788.jpg,insta_data/6788.jpg,-0.13723237639832842
-0.6939168458556313,-0.09131102441509094,1590047944,2.314894229874373,../Data/insta_data/353.jpg,insta_data/353.jpg,0.37131014464698975
-0.06840875875107194,-0.10887647137667421,1581424852,0.8128336393241027,../Data/insta_data/1482.jpg,insta_data/1482.jpg,-0.2806616304011486
-0.8434081108066429,-0.10911384228156047,1587621006,0.2407063235856291,../Data/insta_data/2776.jpg,insta_data/2776.jpg,0.1878084053402715
1.3538852924443283,0.10770074224154988,1587865186,-0.9679933226481238,../Data/insta_data/7346.jpg,insta_data/7346.jpg,0.20625687027263212
0.016848139625810447,-0.05608518212996987,1594110647,-0.9679933226481238,../Data/insta_data/7249.jpg,insta_data/7249.jpg,0.6784317206930919
-0.1803000484762852,-0.09415947527372606,1593263671,1.7357900176326158,../Data/insta_data/580.jpg,insta_data/580.jpg,0.6143913526696925
0.06614680273595032,-0.048916580802404803,1587868950,-0.8797809576059368,../Data/insta_data/7737.jpg,insta_data/7737.jpg,0.2065593041239823
0.989212513362975,-0.046637820115496706,1591958020,-0.4298498879171002,../Data/insta_data/4240.jpg,insta_data/4240.jpg,0.515722308666698
0.4049647588143103,-0.03965911551184065,1589378906,1.6614779497822805,../Data/insta_data/881.jpg,insta_data/881.jpg,0.3207280830086731
-0.8921440391509429,-0.11675718541889807,1587706286,-0.05248158357275282,../Data/insta_data/3193.jpg,insta_data/3193.jpg,0.1942351246814627
-0.8174913353523647,-0.1164248661520573,1587138161,-0.8947002277615842,../Data/insta_data/8638.jpg,insta_data/8638.jpg,0.15128951778973793
2.4847291992731217,-0.0070443531804684515,1589685575,-0.7441135507707642,../Data/insta_data/8150.jpg,insta_data/8150.jpg,0.34386427263696145
-0.9107814015792186,-0.12003290390632845,1587442277,-0.7154555344024954,../Data/insta_data/7908.jpg,insta_data/7908.jpg,0.1742744904923512
-0.5586178549531875,-0.016634137737873377,1594288482,0.5780108359089258,../Data/insta_data/2348.jpg,insta_data/2348.jpg,0.6918900270781746
-0.5121122148551521,-0.1040341049169945,1584001020,-0.37472612004881445,../Data/insta_data/4107.jpg,insta_data/4107.jpg,-0.08589423013163631
1.3239003060223267,0.05101657015471087,1584683948,2.7785596852819876,../Data/insta_data/451.jpg,insta_data/451.jpg,-0.03425365001359404
-0.9021183838078484,-0.11765919485746586,1589633207,-0.05248158357275282,../Data/insta_data/3169.jpg,insta_data/3169.jpg,0.3399326325694092
-0.6234201189974304,-0.11319662184560415,1585903290,-0.8797809576059368,../Data/insta_data/7758.jpg,insta_data/7758.jpg,0.0579130661853716
-0.6296876419857758,-0.109778480815242,1575012086,-0.5244257024262308,../Data/insta_data/5649.jpg,insta_data/5649.jpg,-0.7655387025783157
-0.2957690922632146,-0.08214850748648128,1587634299,-0.37472612004881445,../Data/insta_data/4090.jpg,insta_data/4090.jpg,0.18879131535715954
2.480175694103665,-0.021476504197553092,1589976571,0.05223195370873636,../Data/insta_data/2608.jpg,insta_data/2608.jpg,0.36586633532268664
-0.7575213625083618,-0.10996837753915101,1594213262,-0.8449721987874859,../Data/insta_data/7236.jpg,insta_data/7236.jpg,0.6862193923653588
0.9477353472275825,0.012894802829977431,1589802021,-0.9858093433115368,../Data/insta_data/9096.jpg,insta_data/9096.jpg,0.35271046278895407
-0.4184710847376825,-0.11144007714944583,1585960959,-0.8797809576059368,../Data/insta_data/7756.jpg,insta_data/7756.jpg,0.062298357029949125
-0.48561721652221274,-0.10541085616533481,1582680805,-0.5590636575102224,../Data/insta_data/4534.jpg,insta_data/4534.jpg,-0.1857730095400314
-0.7791221171897761,-0.11723192722867058,1593143705,-0.08847575859561527,../Data/insta_data/2797.jpg,insta_data/2797.jpg,0.6053183371291871
-0.3922445470269787,-0.09415947527372606,1592389646,-0.9314411107667877,../Data/insta_data/8195.jpg,insta_data/8195.jpg,0.5483095561496794
-0.6642622725071504,-0.11371883783635393,1594217338,-1.4990169217606,../Data/insta_data/9186.jpg,insta_data/9186.jpg,0.686521826216709
-0.15347463706982517,-0.11257945749289988,1593788530,-0.23129799135359239,../Data/insta_data/3863.jpg,insta_data/3863.jpg,0.6540857956594028
0.7822190482108179,-0.033345049441866115,1577359161,1.2140756474622123,../Data/insta_data/1226.jpg,insta_data/1226.jpg,-0.5880856402986008
-0.900357901650496,-0.11746929813355685,1592631872,-0.7230499193754375,../Data/insta_data/6635.jpg,insta_data/6635.jpg,0.5666824126192024
0.14395908155006992,-0.04564086231497441,1580632614,-0.5716142223272143,../Data/insta_data/5302.jpg,insta_data/5302.jpg,-0.34061914143132066
-0.5081937223113678,-0.10944616154840124,1579402307,0.07694872176343241,../Data/insta_data/3258.jpg,insta_data/3258.jpg,-0.43361755072149927
-0.3880524311566851,0.3781136770879779,1498450893,0.47031769873664236,../Data/insta_data/1760.jpg,insta_data/1760.jpg,-6.55419822588349
-0.9224129743080012,-0.11770666903844311,1593434711,-0.8885128997045191,../Data/insta_data/7026.jpg,insta_data/7026.jpg,0.6273203998149124
0.08589414658308457,-0.09909679009536028,1585981088,-0.9812704946343729,../Data/insta_data/8965.jpg,insta_data/8965.jpg,0.0638105262867
-0.6399510980820118,-0.10797446193810642,1570964657,0.9164045145115495,../Data/insta_data/1356.jpg,insta_data/1356.jpg,-1.071601760144692
0.26078075385672456,-0.0362409744814785,1592897550,1.6614779497822805,../Data/insta_data/854.jpg,insta_data/854.jpg,0.5867186552711514
-0.8607754479835735,0.0710981487080885,1506743341,0.47031769873664236,../Data/insta_data/1727.jpg,insta_data/1727.jpg,-5.927252852034579
1.0102918349127394,0.022484587387382356,1590288107,-0.9679933226481238,../Data/insta_data/7303.jpg,insta_data/7303.jpg,0.38945617572800023
-0.4860147447512923,-0.11162997387335484,1590154872,-0.6132187576241765,../Data/insta_data/4793.jpg,insta_data/4793.jpg,0.37940025017060697
-0.7412743321588372,-0.11409863128417194,1593923080,0.9727910175848395,../Data/insta_data/1382.jpg,insta_data/1382.jpg,0.6642929381424711
